# GREAT version 4.0.4	Species assembly: hg38	Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension, curated regulatory domains included
# Ontology	 Term Name
Ensembl Genes	MTIF2	
Ensembl Genes	RER1	
Ensembl Genes	TECTB	
Ensembl Genes	ZNF41	
Ensembl Genes	ADHFE1	
Ensembl Genes	RNF213	
Ensembl Genes	GATAD2A	
Ensembl Genes	CHAC1	
Ensembl Genes	NFRKB	
Ensembl Genes	NT5M	
Ensembl Genes	SKI	
Ensembl Genes	FNDC9	
Ensembl Genes	PITPNM3	
Ensembl Genes	BOLA3	
Ensembl Genes	MED9	
Ensembl Genes	CDS2	
Ensembl Genes	ACADS	
Ensembl Genes	ZYG11A	
Ensembl Genes	IDH2	
Ensembl Genes	CRYGS	
Ensembl Genes	RTN4RL1	
Ensembl Genes	CYP2B6	
Ensembl Genes	CYP11A1	
Ensembl Genes	STK25	
Ensembl Genes	CKAP5	
Ensembl Genes	NHLH2	
Ensembl Genes	RPA1	
Ensembl Genes	IARS	
Ensembl Genes	MS4A13	
Ensembl Genes	KDM2A	
Ensembl Genes	ING1	
Ensembl Genes	ZCCHC14	
Ensembl Genes	USP3	
Ensembl Genes	MS4A8	
Ensembl Genes	MEIKIN	
Ensembl Genes	CWC15	
Ensembl Genes	TC2N	
Ensembl Genes	PARP14	
Ensembl Genes	VSX2	
Ensembl Genes	ZSWIM7	
Ensembl Genes	ENDOV	
Ensembl Genes	CDKL1	
Ensembl Genes	EYA3	
Ensembl Genes	NCOR1	
Ensembl Genes	ARNTL2	
Ensembl Genes	SMC6	
Ensembl Genes	AGPAT3	
Ensembl Genes	DUSP10	
Ensembl Genes	RPS6KA1	
Ensembl Genes	TBC1D3	
Ensembl Genes	TET3	
Ensembl Genes	ANKRD9	
Ensembl Genes	CA12	
Ensembl Genes	STAT4	
Ensembl Genes	NIPAL4	
Ensembl Genes	ZRANB1	
Ensembl Genes	SH2B3	
Ensembl Genes	VSNL1	
Ensembl Genes	PYGO1	
Ensembl Genes	MYBL1	
Ensembl Genes	VSTM5	
Ensembl Genes	SENP7	
Ensembl Genes	BLK	
Ensembl Genes	ZNF275	
Ensembl Genes	KIFC3	
Ensembl Genes	ZNRD1	
Ensembl Genes	EIF3J	
Ensembl Genes	RELL1	
Ensembl Genes	INTS6	
Ensembl Genes	JDP2	
Ensembl Genes	RAI1	
Ensembl Genes	CFL2	
Ensembl Genes	FAM19A3	
Ensembl Genes	CCDC88A	
Ensembl Genes	SEC63	
Ensembl Genes	TBC1D8	
Ensembl Genes	EPG5	
Ensembl Genes	HGNC:18790	
Ensembl Genes	SLC7A9	
Ensembl Genes	SPPL3	
Ensembl Genes	ZC3H13	
Ensembl Genes	C8orf88	
Ensembl Genes	TLDC1	
Ensembl Genes	SEC24B	
Ensembl Genes	HHEX	
Ensembl Genes	UNC5A	
Ensembl Genes	GNAZ	
Ensembl Genes	PDE6H	
Ensembl Genes	FAM136A	
Ensembl Genes	TMEM159	
Ensembl Genes	TBC1D14	
Ensembl Genes	MYOC	
Ensembl Genes	MAGEA1	
Ensembl Genes	CHMP4B	
Ensembl Genes	BAZ1A	
Ensembl Genes	CYTH1	
Ensembl Genes	GALK2	
Ensembl Genes	LYRM1	
Ensembl Genes	RCOR1	
Ensembl Genes	SLC22A15	
Ensembl Genes	ENO4	
Ensembl Genes	ZBTB43	
Ensembl Genes	ARMC9	
Ensembl Genes	FAM81B	
Ensembl Genes	RASSF2	
Ensembl Genes	SAMD11	
Ensembl Genes	NUB1	
Ensembl Genes	MLNR	
Ensembl Genes	ARL4D	
Ensembl Genes	MCUB	
Ensembl Genes	JPH3	
Ensembl Genes	HEPHL1	
Ensembl Genes	STAT1	
Ensembl Genes	RAD52	
Ensembl Genes	PFN4	
Ensembl Genes	GATA4	
Ensembl Genes	INO80	
Ensembl Genes	KLF2	
